Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-04 13:20:46,Stable Water On,7.8 x 10,0.0,0.0,0.0,0.01,,0.0,-0.0,,0.0,332.0,2
2025-06-04 13:20:56,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.01,,0.0,-0.0,,0.0,342.0,2
2025-06-04 13:21:06,Stable Water On,7.9 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,352.0,2
2025-06-04 13:21:16,Stable Water On,7.9 x 10,0.01,0.0,0.0,0.03,-0.0,0.0,-0.0,,0.0,362.0,2
2025-06-04 13:21:26,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,372.0,2
2025-06-04 13:21:36,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.03,-0.0,0.0,-0.0,,0.0,383.0,2
2025-06-04 13:21:46,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,393.0,2
2025-06-04 13:21:56,Stable Water On,7.8 x 10,0.02,0.0,0.0,0.03,0.0,0.0,-0.0,,0.0,402.0,2
2025-06-04 13:22:06,Stable Water On,7.8 x 10,0.02,0.0,0.0,0.04,0.0,0.0,-0.0,,0.0,412.0,2
2025-06-04 13:22:16,Stable Water On,7.8 x 10,0.02,0.0,0.0,0.03,0.0,0.0,-0.0,,0.0,422.0,2
2025-06-04 13:22:26,Stable Water On,7.7 x 10,0.03,0.0,0.0,0.04,0.001,0.0,-0.0,,0.0,432.0,2
2025-06-04 13:22:36,Stable Water On,7.7 x 10,0.03,0.0,0.0,0.04,0.001,0.0,-0.0,,0.0,443.0,2
2025-06-04 13:22:46,Stable Water On,7.7 x 10,0.03,0.0,0.0,0.06,0.001,0.0,-0.0,,0.0,453.0,2
2025-06-04 13:22:56,Stable Water On,7.7 x 10,0.04,0.0,0.0,0.06,0.002,0.0,-0.0,-0.0,0.0,462.0,2
2025-06-04 13:23:06,Stable Water On,7.6 x 10,0.04,0.0,0.0,0.05,0.002,0.0,0.0,0.001,0.0,472.0,2
2025-06-04 13:23:16,Stable Water On,7.6 x 10,0.05,0.0,0.0,0.07,0.003,0.0,0.0,0.001,0.0,482.0,2
2025-06-04 13:23:26,Stable Water On,7.6 x 10,0.05,0.0,0.0,0.06,0.003,0.0,0.0,0.002,0.0,492.0,2
2025-06-04 13:23:36,Stable Water On,7.5 x 10,0.06,0.0,0.0,0.08,0.004,0.0,0.0,0.003,0.0,503.0,2
2025-06-04 13:23:46,Stable Water On,7.5 x 10,0.06,0.0,0.0,0.09,0.004,0.0,0.0,0.003,0.0,512.0,2
2025-06-04 13:23:56,Stable Water On,7.5 x 10,0.06,0.0,0.0,0.09,0.005,0.0,0.0,0.004,0.0,522.0,2
2025-06-04 13:24:06,Stable Water On,7.4 x 10,0.07,0.0,0.0,0.1,0.005,0.0,0.0,0.005,0.0,533.0,2
2025-06-04 13:24:16,Stable Water On,7.4 x 10,0.07,0.0,0.0,0.1,0.006,0.0,0.0,0.006,0.0,543.0,2
2025-06-04 13:24:26,Stable Water On,7.4 x 10,0.08,0.0,0.0,0.12,0.007,0.0,0.0,0.008,0.0,552.0,2
2025-06-04 13:24:36,Stable Water On,7.4 x 10,0.08,0.0,0.0,0.12,0.008,0.0,0.0,0.009,0.0,562.0,2
2025-06-04 13:24:46,Stable Water On,7.3 x 10,0.08,0.0,0.0,0.13,0.009,0.0,0.0,0.01,0.0,572.0,2
2025-06-04 13:24:56,Stable Water On,7.3 x 10,0.09,0.0,0.0,0.13,0.009,0.0,0.0,0.011,0.0,583.0,2
2025-06-04 13:25:06,Stable Water On,7.3 x 10,0.09,0.0,-0.0,0.14,0.01,0.0,0.0,0.013,0.0,592.0,2
2025-06-04 13:25:16,Stable Water On,7.3 x 10,0.1,0.0,-0.0,0.14,0.011,0.0,0.0,0.014,0.0,602.0,2
2025-06-04 13:25:26,Stable Water On,7.3 x 10,0.11,0.0,-0.0,0.14,0.012,0.0,0.0,0.016,0.0,612.0,2
2025-06-04 13:25:36,Stable Water On,7.2 x 10,0.11,0.0,0.0,0.16,0.013,0.0,0.0,0.017,0.0,622.0,2
2025-06-04 13:25:46,Stable Water On,7.2 x 10,0.12,0.0,-0.0,0.16,0.015,0.0,0.0,0.019,0.0,633.0,2
2025-06-04 13:25:56,Stable Water On,7.2 x 10,0.13,0.0,-0.0,0.16,0.016,0.0,0.0,0.02,0.0,642.0,2
2025-06-04 13:26:06,Stable Water On,7.1 x 10,0.14,0.0,-0.0,0.17,0.017,0.0,0.0,0.022,0.0,652.0,2
2025-06-04 13:26:16,Stable Water On,7.1 x 10,0.15,0.0,-0.0,0.18,0.019,0.0,0.0,0.024,0.0,663.0,2
2025-06-04 13:26:26,Stable Water On,7.1 x 10,0.15,0.0,-0.0,0.19,0.02,0.0,0.0,0.026,0.0,673.0,2
2025-06-04 13:26:36,Stable Water On,7.0 x 10,0.16,0.0,-0.0,0.2,0.022,0.0,0.0,0.027,0.0,682.0,2
2025-06-04 13:26:46,Stable Water On,7.0 x 10,0.17,0.0,-0.0,0.2,0.023,0.0,0.0,0.029,0.0,692.0,2
2025-06-04 13:26:56,Stable Water On,7.0 x 10,0.18,0.0,-0.0,0.2,0.025,0.0,0.0,0.031,0.0,702.0,2
2025-06-04 13:27:06,Stable Water On,6.9 x 10,0.19,0.0,-0.0,0.22,0.027,0.0,0.0,0.034,0.0,712.0,2
2025-06-04 13:27:16,Stable Water On,6.9 x 10,0.2,0.0,-0.0,0.23,0.029,0.0,0.0,0.036,0.0,723.0,2
2025-06-04 13:27:26,Stable Water On,6.9 x 10,0.21,0.0,-0.0,0.23,0.031,0.0,0.0,0.038,0.0,732.0,2
2025-06-04 13:27:36,Stable Water On,6.8 x 10,0.23,0.0,-0.0,0.25,0.033,0.0,0.0,0.041,0.0,743.0,2
2025-06-04 13:27:46,Stable Water On,6.8 x 10,0.24,0.0,-0.0,0.26,0.036,0.0,0.0,0.043,0.0,752.0,2
2025-06-04 13:27:56,Stable Water On,6.8 x 10,0.25,0.0,-0.0,0.28,0.038,0.0,0.0,0.046,0.0,762.0,2
2025-06-04 13:28:06,Stable Water On,6.8 x 10,0.27,0.0,-0.0,0.3,0.041,0.0,0.0,0.049,0.0,772.0,2
2025-06-04 13:28:16,Stable Water On,6.8 x 10,0.29,0.0,-0.0,0.32,0.044,0.0,0.0,0.052,0.0,782.0,2
2025-06-04 13:28:26,Stable Water On,6.8 x 10,0.3,0.0,-0.0,0.33,0.046,0.0,0.0,0.055,0.0,793.0,2
2025-06-04 13:28:36,Stable Water On,6.7 x 10,0.31,0.0,-0.0,0.34,0.05,0.0,0.0,0.059,0.0,803.0,2
2025-06-04 13:28:46,Stable Water On,6.7 x 10,0.33,0.0,0.0,0.35,0.053,0.0,0.0,0.062,0.0,812.0,2
2025-06-04 13:28:56,Stable Water On,6.7 x 10,0.34,0.0,0.0,0.37,0.056,0.0,0.0,0.066,0.0,823.0,2
2025-06-04 13:29:06,Stable Water On,6.7 x 10,0.34,0.0,0.0,0.38,0.059,0.0,0.0,0.069,0.0,833.0,2
2025-06-04 13:29:16,Stable Water On,6.6 x 10,0.35,0.0,0.0,0.39,0.063,0.0,0.0,0.073,0.0,843.0,2
2025-06-04 13:29:26,Stable Water On,6.6 x 10,0.36,0.0,0.0,0.4,0.066,0.0,0.0,0.077,0.0,852.0,2
2025-06-04 13:29:36,Stable Water On,6.6 x 10,0.36,0.0,0.0,0.41,0.07,0.0,0.0,0.081,0.0,862.0,2
2025-06-04 13:29:46,Stable Water On,6.6 x 10,0.37,0.0,0.0,0.42,0.074,0.0,0.0,0.085,0.0,873.0,2
2025-06-04 13:29:56,Stable Water On,6.6 x 10,0.38,0.0,0.0,0.43,0.077,0.0,0.0,0.089,0.0,882.0,2
2025-06-04 13:30:06,Stable Water On,6.5 x 10,0.38,0.0,0.0,0.44,0.081,0.0,0.0,0.094,0.0,892.0,2
