Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-25 10:32:53,Stable Water On,7.6 x 10,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,284.0,2
2025-06-25 10:33:03,Stable Water On,7.6 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,294.0,2
2025-06-25 10:33:13,Stable Water On,7.6 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,304.0,2
2025-06-25 10:33:23,Stable Water On,7.5 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,314.0,2
2025-06-25 10:33:33,Stable Water On,7.5 x 10,0.02,0.0,0.0,0.03,0.0,0.0,-0.0,,0.0,324.0,2
2025-06-25 10:33:43,Stable Water On,7.5 x 10,0.02,0.0,0.0,0.04,0.0,-0.0,-0.0,,0.0,334.0,2
2025-06-25 10:33:53,Stable Water On,7.4 x 10,0.03,0.0,0.0,0.04,-0.0,0.0,-0.0,-0.0,0.0,344.0,2
2025-06-25 10:34:03,Stable Water On,7.4 x 10,0.03,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,0.0,353.0,2
2025-06-25 10:34:13,Stable Water On,7.4 x 10,0.04,0.0,0.0,0.05,0.001,0.0,-0.0,0.001,0.0,364.0,2
2025-06-25 10:34:23,Stable Water On,7.4 x 10,0.05,0.0,-0.0,0.06,0.001,0.0,-0.0,0.001,0.0,374.0,2
2025-06-25 10:34:33,Stable Water On,7.3 x 10,0.06,0.0,0.0,0.07,0.002,0.0,-0.0,0.002,0.0,384.0,2
2025-06-25 10:34:43,Stable Water On,7.3 x 10,0.06,0.0,0.0,0.08,0.002,0.0,-0.0,0.003,0.0,394.0,2
2025-06-25 10:34:53,Stable Water On,7.3 x 10,0.07,0.0,0.0,0.08,0.003,0.0,-0.0,0.003,0.0,404.0,2
2025-06-25 10:35:03,Stable Water On,7.2 x 10,0.08,0.0,0.0,0.08,0.004,0.0,-0.0,0.004,0.0,414.0,2
2025-06-25 10:35:13,Stable Water On,7.2 x 10,0.09,0.0,0.0,0.1,0.004,0.0,-0.0,0.005,0.0,423.0,2
2025-06-25 10:35:23,Stable Water On,7.2 x 10,0.1,0.0,0.0,0.1,0.005,0.0,-0.0,0.006,0.0,434.0,2
2025-06-25 10:35:33,Stable Water On,7.1 x 10,0.11,0.0,0.0,0.1,0.006,0.0,-0.0,0.007,0.0,444.0,2
