Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-12 11:52:00,Stable Water On,1.8 x 10,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.001,0.0,169.0,2
2025-06-12 11:52:10,Stable Water On,1.5 x 10,0.01,0.0,0.0,0.01,0.0,0.0,-0.0,0.001,0.0,180.0,2
2025-06-12 11:52:20,Stable Water On,1.3 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,0.001,0.0,190.0,2
2025-06-12 11:52:30,Stable Water On,1.2 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,0.001,0.0,200.0,2
2025-06-12 11:52:40,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,0.001,0.0,210.0,2
2025-06-12 11:52:50,Stable Water On,9.7 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,0.002,0.0,219.0,2
2025-06-12 11:53:00,Stable Water On,9.5 x 10,0.01,0.0,0.0,0.02,0.001,0.0,-0.0,0.002,0.0,230.0,2
2025-06-12 11:53:10,Stable Water On,9.4 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.002,0.0,240.0,2
2025-06-12 11:53:20,Stable Water On,9.4 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.002,0.0,250.0,2
2025-06-12 11:53:30,Stable Water On,9.1 x 10,0.01,0.0,-0.0,0.01,0.001,0.0,0.0,0.002,0.0,260.0,2
2025-06-12 11:53:40,Stable Water On,8.8 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.002,0.0,270.0,2
2025-06-12 11:53:50,Stable Water On,8.5 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.003,0.0,280.0,2
2025-06-12 11:54:00,Stable Water On,8.3 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.003,0.0,289.0,2
2025-06-12 11:54:10,Stable Water On,7.9 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.003,0.0,299.0,2
2025-06-12 11:54:20,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.003,0.0,310.0,2
2025-06-12 11:54:30,Stable Water On,7.9 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.003,0.0,320.0,2
2025-06-12 11:54:40,Stable Water On,7.9 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.003,0.0,330.0,2
2025-06-12 11:54:50,Stable Water On,7.9 x 10,0.01,0.0,-0.0,0.01,0.001,0.0,0.0,0.004,0.0,340.0,2
2025-06-12 11:55:00,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.004,0.0,350.0,2
2025-06-12 11:55:10,Stable Water On,7.8 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.004,0.0,360.0,2
2025-06-12 11:55:20,Stable Water On,7.8 x 10,0.01,0.0,0.01,0.01,0.002,0.0,0.0,0.004,0.0,370.0,2
2025-06-12 11:55:30,Stable Water On,7.7 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.004,0.0,380.0,2
2025-06-12 11:55:40,Stable Water On,7.7 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.004,0.0,390.0,2
2025-06-12 11:55:50,Stable Water On,7.6 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.004,0.0,400.0,2
2025-06-12 11:56:00,Stable Water On,7.6 x 10,0.02,0.0,0.0,0.02,0.002,0.0,0.0,0.004,0.0,410.0,2
2025-06-12 11:56:10,Stable Water On,7.6 x 10,0.03,0.0,0.0,0.03,0.002,0.0,0.0,0.005,0.0,420.0,2
2025-06-12 11:56:20,Stable Water On,7.5 x 10,0.04,0.0,0.01,0.04,0.003,0.0,0.0,0.005,0.0,430.0,2
2025-06-12 11:56:30,Stable Water On,7.4 x 10,0.06,0.0,-0.0,0.06,0.003,0.0,0.0,0.006,0.0,440.0,2
2025-06-12 11:56:40,Stable Water On,7.3 x 10,0.09,0.0,-0.0,0.09,0.004,0.0,0.0,0.006,0.0,450.0,2
