Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-28 14:58:20,Stable Water On,8.6 x 10,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.001,0.0,332,2
2025-06-28 14:58:30,Stable Water On,8.7 x 10,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,342,2
2025-06-28 14:58:40,Stable Water On,8.6 x 10,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,352,2
2025-06-28 14:58:50,Stable Water On,8.7 x 10,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.001,0.0,362,2
2025-06-28 14:59:00,Stable Water On,8.7 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,372,2
2025-06-28 14:59:10,Stable Water On,8.9 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,382,2
2025-06-28 14:59:20,Stable Water On,8.8 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,392,2
2025-06-28 14:59:30,Stable Water On,8.8 x 10,0.01,0.0,-0.0,0.01,0.001,0.0,0.0,0.002,0.0,402,2
2025-06-28 14:59:40,Stable Water On,8.9 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,412,2
2025-06-28 14:59:50,Stable Water On,8.9 x 10,0.01,0.0,-0.0,0.01,0.001,0.0,0.0,0.002,0.0,422,2
2025-06-28 15:00:00,Stable Water On,9.0 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,432,2
2025-06-28 15:00:10,Stable Water On,9.0 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,442,2
2025-06-28 15:00:20,Stable Water On,9.1 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,452,2
2025-06-28 15:00:30,Stable Water On,9.1 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.002,0.0,462,2
2025-06-28 15:00:40,Stable Water On,9.2 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.003,0.0,472,2
2025-06-28 15:00:50,Stable Water On,9.2 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.003,0.0,482,2
2025-06-28 15:01:00,Stable Water On,9.1 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.003,0.0,492,2
2025-06-28 15:01:10,Stable Water On,9.2 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.003,0.0,502,2
2025-06-28 15:01:20,Stable Water On,9.4 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.003,0.0,512,2
2025-06-28 15:01:30,Stable Water On,9.7 x 10,0.01,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.0,522,2
2025-06-28 15:01:40,Stable Water On,9.9 x 10,0.01,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.0,532,2
2025-06-28 15:01:50,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.0,542,2
2025-06-28 15:02:00,Stable Water On,1.0 x 10,0.01,0.0,-0.0,-0.0,0.002,0.0,0.0,0.003,0.0,552,2
2025-06-28 15:02:10,Stable Water On,1.1 x 10,0.01,0.0,0.0,0.01,0.002,0.0,0.0,0.003,0.0,562,2
2025-06-28 15:02:20,Stable Water On,1.1 x 10,0.01,0.0,-0.0,0.01,0.002,0.0,0.0,0.003,0.0,572,2
2025-06-28 15:02:30,Stable Water On,1.1 x 10,0.02,0.0,0.0,0.01,0.002,0.0,0.0,0.003,0.0,582,2
