Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-25 22:51:12,Stable Water On,3.2 x 10,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,186.0,8
2025-06-25 22:51:22,Stable Water On,3.1 x 10,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,196.0,8
2025-06-25 22:51:32,Stable Water On,3.0 x 10,0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,207.0,8
2025-06-25 22:51:42,Stable Water On,3.0 x 10,0.02,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,216.0,8
2025-06-25 22:51:52,Stable Water On,2.9 x 10,0.02,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,226.0,8
2025-06-25 22:52:02,Stable Water On,2.9 x 10,0.03,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,237.0,8
2025-06-25 22:52:12,Stable Water On,2.9 x 10,0.03,0.0,0.0,0.01,0.001,0.0,-0.0,0.0,0.0,246.0,8
2025-06-25 22:52:22,Stable Water On,2.9 x 10,0.04,0.0,0.0,0.01,0.001,0.0,-0.0,0.0,0.0,257.0,8
2025-06-25 22:52:32,Stable Water On,2.9 x 10,0.04,0.0,-0.0,0.02,0.001,0.0,-0.0,0.0,0.0,266.0,8
2025-06-25 22:52:42,Stable Water On,2.9 x 10,0.05,0.0,-0.0,0.03,0.002,0.0,-0.0,0.0,0.0,276.0,8
2025-06-25 22:52:52,Stable Water On,2.9 x 10,0.06,0.0,-0.0,0.03,0.002,0.0,-0.0,0.0,0.0,286.0,8
2025-06-25 22:53:02,Stable Water On,2.8 x 10,0.07,0.0,-0.0,0.04,0.003,0.0,-0.0,0.0,0.0,296.0,8
2025-06-25 22:53:12,Stable Water On,2.8 x 10,0.08,0.0,-0.0,0.04,0.004,0.0,-0.0,0.0,0.0,306.0,8
2025-06-25 22:53:22,Stable Water On,2.8 x 10,0.09,0.0,-0.0,0.05,0.005,0.0,-0.0,0.0,0.0,317.0,8
2025-06-25 22:53:32,Stable Water On,2.7 x 10,0.1,0.0,0.0,0.06,0.005,0.0,-0.0,-0.0,0.0,326.0,8
2025-06-25 22:53:42,Stable Water On,2.7 x 10,0.11,0.0,0.0,0.07,0.007,0.0,-0.0,0.001,0.0,336.0,8
2025-06-25 22:53:52,Stable Water On,2.7 x 10,0.12,0.0,0.0,0.08,0.008,0.0,0.0,0.0015,0.0,346.0,8
2025-06-25 22:54:02,Stable Water On,2.7 x 10,0.14,0.0,-0.0,0.09,0.009,0.0,-0.0,0.002,0.0,356.0,8
2025-06-25 22:54:12,Stable Water On,2.7 x 10,0.16,0.0,-0.0,0.11,0.011,0.0,-0.0,0.003,0.0,367.0,8
2025-06-25 22:54:22,Stable Water On,2.7 x 10,0.18,0.0,0.0,0.13,0.012,0.0,-0.0,0.005,0.0,376.0,8
2025-06-25 22:54:32,Stable Water On,2.7 x 10,0.21,0.0,-0.0,0.15,0.014,0.0,-0.0,0.006,0.0,386.0,8
2025-06-25 22:54:42,Stable Water On,2.7 x 10,0.23,0.0,0.0,0.16,0.016,0.0,-0.0,0.007,0.0,396.0,8
2025-06-25 22:54:52,Stable Water On,2.8 x 10,0.25,0.0,0.0,0.19,0.019,0.0,-0.0,0.009,0.0,406.0,8
2025-06-25 22:55:02,Stable Water On,2.8 x 10,0.27,0.0,0.0,0.2,0.022,0.0,-0.0,0.011,0.0,416.0,8
2025-06-25 22:55:12,Stable Water On,3.0 x 10,0.29,0.0,0.0,0.22,0.024,0.0,-0.0,0.013,0.0,427.0,8
2025-06-25 22:55:22,Stable Water On,3.1 x 10,0.3,0.0,-0.0,0.22,0.027,0.0,-0.0,0.016,0.0,437.0,8
2025-06-25 22:55:32,Stable Water On,3.2 x 10,0.31,0.0,-0.0,0.23,0.03,0.0,-0.0,0.018,0.0,446.0,8
2025-06-25 22:55:42,Stable Water On,3.2 x 10,0.33,0.0,0.01,0.25,0.034,0.0,-0.0,0.02,0.0,456.0,8
2025-06-25 22:55:52,Stable Water On,3.2 x 10,0.35,0.0,0.0,0.26,0.037,0.0,-0.0,0.023,0.0,466.0,8
2025-06-25 22:56:02,Stable Water On,3.2 x 10,0.37,0.0,0.0,0.28,0.041,0.0,-0.0,0.026,0.0,476.0,8
2025-06-25 22:56:12,Stable Water On,3.1 x 10,0.38,0.0,0.0,0.29,0.045,0.0,-0.0,0.029,0.0,486.0,8
2025-06-25 22:56:22,Stable Water On,3.1 x 10,0.4,0.0,0.0,0.3,0.048,0.0,-0.0,0.032,0.0,496.0,8
2025-06-25 22:56:32,Stable Water On,3.1 x 10,0.4,0.0,0.0,0.31,0.052,0.0,-0.0,0.035,0.0,506.0,8
2025-06-25 22:56:42,Stable Water On,3.0 x 10,0.41,0.0,0.0,0.32,0.056,0.0,-0.0,0.038,0.0,517.0,8
2025-06-25 22:56:52,Stable Water On,3.0 x 10,0.42,0.0,0.0,0.33,0.06,0.0,-0.0,0.041,0.0,526.0,8
2025-06-25 22:57:02,Stable Water On,2.9 x 10,0.43,0.0,0.01,0.33,0.065,0.0,-0.0,0.044,0.0,536.0,8
