Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-01 13:41:49,Stable Water On,8.0 x 10,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,363,2
2025-06-01 13:41:59,Stable Water On,8.0 x 10,0.01,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,373,2
2025-06-01 13:42:09,Stable Water On,8.0 x 10,0.02,0.0,-0.0,0.01,0.0,0.0,-0.0,0.0,0.0,383,2
2025-06-01 13:42:19,Stable Water On,8.0 x 10,0.02,0.0,-0.0,0.02,0.0,0.0,-0.0,0.0,0.0,393,2
2025-06-01 13:42:29,Stable Water On,8.0 x 10,0.04,0.0,-0.0,0.03,0.001,0.0,-0.0,0.0,0.0,403,2
2025-06-01 13:42:39,Stable Water On,8.0 x 10,0.05,0.0,-0.0,0.03,0.001,0.0,-0.0,0.0,0.0,413,2
2025-06-01 13:42:49,Stable Water On,8.0 x 10,0.07,0.0,0.0,0.05,0.002,0.0,-0.0,0.0,0.0,423,2
2025-06-01 13:42:59,Stable Water On,8.0 x 10,0.09,0.0,0.0,0.07,0.003,0.0,-0.0,0.0,0.0,433,2
2025-06-01 13:43:09,Stable Water On,8.0 x 10,0.12,0.0,0.0,0.1,0.004,0.0,-0.0,0.001,0.0,443,2
2025-06-01 13:43:19,Stable Water On,8.0 x 10,0.15,0.0,0.0,0.12,0.005,0.0,-0.0,0.002,0.0,453,2
2025-06-01 13:43:29,Stable Water On,8.0 x 10,0.19,0.0,0.0,0.15,0.007,0.0,-0.0,0.003,0.0,463,2
2025-06-01 13:43:39,Stable Water On,7.9 x 10,0.22,0.0,0.0,0.19,0.009,0.0,-0.0,0.005,0.0,473,2
2025-06-01 13:43:49,Stable Water On,7.9 x 10,0.26,0.0,0.0,0.22,0.011,0.0,-0.0,0.007,0.0,483,2
2025-06-01 13:43:59,Stable Water On,7.9 x 10,0.31,0.0,0.0,0.26,0.014,0.0,-0.0,0.01,0.0,493,2
2025-06-01 13:44:09,Stable Water On,7.8 x 10,0.35,0.0,0.0,0.3,0.0175,0.0,-0.0,0.012,0.0,503,2
2025-06-01 13:44:19,Stable Water On,7.8 x 10,0.4,0.0,0.0,0.33,0.021,0.0,-0.0,0.015,0.0,513,2
2025-06-01 13:44:29,Stable Water On,7.7 x 10,0.44,0.0,0.0,0.37,0.026,0.0,0.0,0.019,0.0,523,2
2025-06-01 13:44:39,Stable Water On,7.7 x 10,0.48,0.0,0.0,0.4,0.031,0.0,0.0,0.023,0.0,533,2
2025-06-01 13:44:49,Stable Water On,7.7 x 10,0.52,0.0,0.0,0.44,0.036,0.0,0.0,0.027,0.0,543,2
2025-06-01 13:44:59,Stable Water On,7.7 x 10,0.56,0.0,0.0,0.47,0.041,0.0,0.0,0.032,0.0,553,2
2025-06-01 13:45:09,Stable Water On,7.6 x 10,0.59,0.0,0.0,0.5,0.047,0.0,0.0,0.037,0.0,563,2
2025-06-01 13:45:19,Stable Water On,7.6 x 10,0.63,0.0,0.0,0.53,0.053,0.0,0.0,0.042,0.0,573,2
2025-06-01 13:45:29,Stable Water On,7.6 x 10,0.66,0.0,0.0,0.56,0.06,0.0,0.0,0.047,0.0,583,2
2025-06-01 13:45:39,Stable Water On,7.6 x 10,0.69,0.0,0.0,0.58,0.066,0.0,0.0,0.053,0.0,593,2
2025-06-01 13:45:49,Stable Water On,7.5 x 10,0.7,0.0,0.0,0.59,0.073,0.0,0.0,0.059,0.0,603,2
2025-06-01 13:45:59,Stable Water On,7.5 x 10,0.7,0.0,0.0,0.59,0.08,0.0,0.0,0.065,0.0,613,2
2025-06-01 13:46:09,Stable Water On,7.5 x 10,0.7,0.0,0.0,0.59,0.087,0.0,0.0,0.07,0.0,623,2
2025-06-01 13:46:19,Stable Water On,7.4 x 10,0.7,0.0,0.0,0.59,0.094,0.0,0.0,0.076,0.0,633,2
2025-06-01 13:46:29,Stable Water On,7.4 x 10,0.7,0.0,0.0,0.59,0.101,0.0,0.0,0.082,0.0,643,2
2025-06-01 13:46:39,Stable Water On,7.4 x 10,0.7,0.0,0.0,0.59,0.10895,0.0,0.0,0.088,0.0,653,2
2025-06-01 13:46:49,Stable Water On,7.4 x 10,0.7,0.0,0.0,0.59,0.115,0.0,0.0,0.094,0.0,663,2
2025-06-01 13:46:59,Stable Water On,7.4 x 10,0.71,0.0,0.0,0.6,0.122,0.0,0.0,0.1008,0.0,673,2
2025-06-01 13:47:09,Stable Water On,7.4 x 10,0.71,0.0,0.0,0.6,0.129,0.0,0.0,0.1068,0.0,683,2
2025-06-01 13:47:19,Stable Water On,7.4 x 10,0.71,0.0,0.0,0.6,0.1369,0.0,0.0,0.112,0.0,693,2
2025-06-01 13:47:29,Stable Water On,7.3 x 10,0.71,0.0,0.0,0.59,0.144,0.0,0.0,0.118,0.0,703,2
2025-06-01 13:47:39,Stable Water On,7.3 x 10,0.69,0.0,0.0,0.58,0.1508,0.0,0.0,0.124,0.0,713,2
2025-06-01 13:47:49,Stable Water On,7.3 x 10,0.68,0.0,0.0,0.57,0.157,0.0,0.0,0.13091,0.0,723,2
