Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 14:18:10,Stable Water On,6.8 x 10,0.05,0.0,0.0,0.03,0.008,0.0,0.0,0.007,0.0,655.0,4
2025-06-16 14:18:20,Stable Water On,6.8 x 10,0.05,0.0,-0.0,0.03,0.008,0.0,0.0,0.007,0.0,665.0,4
2025-06-16 14:18:30,Stable Water On,6.7 x 10,0.05,0.0,-0.0,0.02,0.009,0.0,0.0,0.008,0.0,675.0,4
2025-06-16 14:18:40,Stable Water On,6.8 x 10,0.05,0.0,-0.0,0.02,0.009,0.0,0.0,0.008,0.0,685.0,4
2025-06-16 14:18:50,Stable Water On,6.8 x 10,0.06,0.0,-0.0,0.03,0.01,0.0,0.0,0.008,0.0,695.0,4
2025-06-16 14:19:00,Stable Water On,6.8 x 10,0.07,0.0,-0.0,0.04,0.01,0.0,0.0,0.008,0.0,705.0,4
2025-06-16 14:19:10,Stable Water On,6.7 x 10,0.08,0.0,-0.0,0.04,0.011,0.0,0.0,0.009,0.0,715.0,4
2025-06-16 14:19:20,Stable Water On,6.7 x 10,0.08,0.0,-0.0,0.05,0.012,0.0,0.0,0.009,0.0,725.0,4
2025-06-16 14:19:30,Stable Water On,6.7 x 10,0.09,0.0,-0.0,0.05,0.013,0.0,0.0,0.01,0.0,735.0,4
2025-06-16 14:19:40,Stable Water On,6.7 x 10,0.09,0.0,-0.0,0.06,0.014,0.0,0.0,0.01,0.0,745.0,4
2025-06-16 14:19:50,Stable Water On,6.7 x 10,0.1,0.0,-0.0,0.07,0.015,0.0,0.0,0.011,0.0,755.0,4
2025-06-16 14:20:00,Stable Water On,6.7 x 10,0.1,0.0,-0.0,0.08,0.016,0.0,0.0,0.012,0.0,765.0,4
2025-06-16 14:20:10,Stable Water On,6.7 x 10,0.11,0.0,-0.0,0.08,0.017,0.0,0.0,0.013,0.0,775.0,4
2025-06-16 14:20:20,Stable Water On,6.7 x 10,0.11,0.0,-0.0,0.08,0.018,0.0,0.0,0.013,0.0,785.0,4
2025-06-16 14:20:30,Stable Water On,6.7 x 10,0.11,0.0,0.0,0.09,0.019,0.0,0.0,0.014,0.0,795.0,4
2025-06-16 14:20:40,Stable Water On,6.6 x 10,0.12,0.0,-0.0,0.09,0.02,0.0,0.0,0.015,0.0,805.0,4
2025-06-16 14:20:50,Stable Water On,6.7 x 10,0.12,0.0,0.0,0.09,0.021,0.0,0.0,0.016,0.0,815.0,4
2025-06-16 14:21:00,Stable Water On,6.6 x 10,0.13,0.0,-0.0,0.1,0.023,0.0,0.0,0.017,0.0,825.0,4
2025-06-16 14:21:10,Stable Water On,6.6 x 10,0.14,0.0,-0.0,0.11,0.024,0.0,0.0,0.018,0.0,835.0,4
2025-06-16 14:21:20,Stable Water On,6.6 x 10,0.14,0.0,-0.0,0.11,0.025,0.0,0.0,0.019,0.0,845.0,4
2025-06-16 14:21:30,Stable Water On,6.6 x 10,0.15,0.0,-0.0,0.12,0.027,0.0,0.0,0.02,0.0,855.0,4
2025-06-16 14:21:40,Stable Water On,6.6 x 10,0.16,0.0,-0.0,0.12,0.028,0.0,0.0,0.021,0.0,865.0,4
2025-06-16 14:21:50,Stable Water On,6.6 x 10,0.16,0.0,0.0,0.13,0.03,0.0,0.0,0.023,0.0,875.0,4
2025-06-16 14:22:00,Stable Water On,6.6 x 10,0.17,0.0,0.0,0.14,0.031,0.0,0.0,0.024,0.0,885.0,4
2025-06-16 14:22:10,Stable Water On,6.5 x 10,0.17,0.0,0.0,0.14,0.033,0.0,0.0,0.025,0.0,895.0,4
2025-06-16 14:22:20,Stable Water On,6.5 x 10,0.18,0.0,0.0,0.15,0.035,0.0,0.0,0.027,0.0,905.0,4
2025-06-16 14:22:30,Stable Water On,6.5 x 10,0.18,0.0,0.0,0.15,0.037,0.0,0.0,0.028,0.0,915.0,4
