Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-17 11:39:04,Stable Water On,8.4 x 10,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,225,2
2025-06-17 11:39:14,Stable Water On,8.4 x 10,0.01,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,234,2
2025-06-17 11:39:24,Stable Water On,8.3 x 10,0.01,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,245,2
2025-06-17 11:39:34,Stable Water On,8.3 x 10,0.02,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,255,2
2025-06-17 11:39:44,Stable Water On,8.3 x 10,0.03,0.0,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.0,264,2
2025-06-17 11:39:54,Stable Water On,8.2 x 10,0.04,0.0,-0.0,0.02,-0.0,0.0,-0.0,0.0,0.0,275,2
2025-06-17 11:40:04,Stable Water On,8.2 x 10,0.05,0.0,-0.0,0.03,0.0,0.0,-0.0,0.0,0.0,285,2
2025-06-17 11:40:14,Stable Water On,8.1 x 10,0.06,0.0,-0.0,0.04,0.001,0.0,-0.0,0.0,0.0,295,2
2025-06-17 11:40:24,Stable Water On,8.1 x 10,0.08,0.0,-0.0,0.06,0.002,0.0,-0.0,0.0,0.0,305,2
2025-06-17 11:40:34,Stable Water On,8.0 x 10,0.09,0.0,-0.0,0.07,0.002,0.0,-0.0,0.0,0.0,315,2
2025-06-17 11:40:44,Stable Water On,8.0 x 10,0.11,0.0,-0.0,0.09,0.003,0.0,-0.0,0.0,0.0,325,2
2025-06-17 11:40:54,Stable Water On,7.9 x 10,0.12,0.0,0.0,0.11,0.005,0.0,-0.0,0.001,0.0,335,2
2025-06-17 11:41:04,Stable Water On,7.9 x 10,0.14,0.0,-0.0,0.11,0.006,0.0,-0.0,0.002,0.0,344,2
2025-06-17 11:41:14,Stable Water On,7.9 x 10,0.15,0.0,0.0,0.12,0.007,0.0,-0.0,0.003,0.0,354,2
2025-06-17 11:41:24,Stable Water On,7.8 x 10,0.16,0.0,0.0,0.13,0.009,0.0,-0.0,0.005,0.0,365,2
2025-06-17 11:41:34,Stable Water On,7.8 x 10,0.17,0.0,0.0,0.15,0.011,0.0,-0.0,0.006,0.0,375,2
2025-06-17 11:41:44,Stable Water On,7.8 x 10,0.19,0.0,0.0,0.16,0.012,0.0,-0.0,0.008,0.0,385,2
2025-06-17 11:41:54,Stable Water On,7.7 x 10,0.19,0.0,0.0,0.16,0.014,0.0,-0.0,0.009,0.0,395,2
2025-06-17 11:42:04,Stable Water On,7.7 x 10,0.2,0.0,0.0,0.17,0.016,0.0,-0.0,0.011,0.0,405,2
2025-06-17 11:42:14,Stable Water On,7.7 x 10,0.21,0.0,0.0,0.18,0.018,0.0,-0.0,0.013,0.0,415,2
2025-06-17 11:42:24,Stable Water On,7.7 x 10,0.22,0.0,0.0,0.19,0.021,0.0,-0.0,0.014,0.0,425,2
2025-06-17 11:42:34,Stable Water On,7.7 x 10,0.22,0.0,0.0,0.2,0.023,0.0,-0.0,0.016,0.0,435,2
2025-06-17 11:42:44,Stable Water On,7.7 x 10,0.23,0.0,0.0,0.2,0.025,0.0,-0.0,0.018,0.0,445,2
2025-06-17 11:42:54,Stable Water On,7.7 x 10,0.23,0.0,0.0,0.2,0.027,0.0,-0.0,0.02,0.0,455,2
2025-06-17 11:43:04,Stable Water On,7.6 x 10,0.24,0.0,0.0,0.21,0.03,0.0,-0.0,0.022,0.0,465,2
2025-06-17 11:43:14,Stable Water On,7.6 x 10,0.25,0.0,0.0,0.22,0.032,0.0,-0.0,0.025,0.0,475,2
2025-06-17 11:43:24,Stable Water On,7.6 x 10,0.26,0.0,0.0,0.23,0.035,0.0,-0.0,0.027,0.0,485,2
2025-06-17 11:43:34,Stable Water On,7.6 x 10,0.27,0.0,0.0,0.23,0.037,0.0,-0.0,0.029,0.0,495,2
2025-06-17 11:43:44,Stable Water On,7.6 x 10,0.28,0.0,0.0,0.24,0.04,0.0,-0.0,0.032,0.0,505,2
2025-06-17 11:43:54,Stable Water On,7.6 x 10,0.28,0.0,0.0,0.24,0.043,0.0,-0.0,0.034,0.0,515,2
2025-06-17 11:44:04,Stable Water On,7.6 x 10,0.28,0.0,0.0,0.25,0.046,0.0,-0.0,0.036,0.0,524,2
2025-06-17 11:44:14,Stable Water On,7.6 x 10,0.29,0.0,0.0,0.26,0.048,0.0,-0.0,0.039,0.0,535,2
2025-06-17 11:44:24,Stable Water On,7.5 x 10,0.29,0.0,0.0,0.26,0.051,0.0,-0.0,0.041,0.0,544,2
2025-06-17 11:44:34,Stable Water On,7.6 x 10,0.29,0.0,0.0,0.26,0.054,0.0,-0.0,0.044,0.0,555,2
2025-06-17 11:44:44,Stable Water On,7.6 x 10,0.3,0.0,0.0,0.26,0.057,0.0,-0.0,0.047,0.0,565,2
2025-06-17 11:44:54,Stable Water On,7.6 x 10,0.31,0.0,0.0,0.27,0.06,0.0,-0.0,0.049,0.0,575,2
2025-06-17 11:45:04,Stable Water On,7.5 x 10,0.32,0.0,0.0,0.28,0.063,0.0,-0.0,0.052,0.0,585,2
2025-06-17 11:45:14,Stable Water On,7.5 x 10,0.33,0.0,0.0,0.28,0.067,0.0,-0.0,0.055,0.0,594,2
