Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-24 15:46:38,Stable Water On,7.3 x 10,0.0,0.0,0.0,0.01,-0.0,0.0,-0.0,,0.0,315,4
2025-06-24 15:46:48,Stable Water On,7.3 x 10,0.01,0.0,0.0,0.01,-0.0,0.0,-0.0,,0.0,325,4
2025-06-24 15:46:58,Stable Water On,7.2 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,335,4
2025-06-24 15:47:08,Stable Water On,7.1 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,345,4
2025-06-24 15:47:18,Stable Water On,7.1 x 10,0.01,0.0,0.0,0.02,-0.0,0.0,-0.0,,0.0,355,4
2025-06-24 15:47:28,Stable Water On,7.0 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,365,4
2025-06-24 15:47:38,Stable Water On,7.0 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,375,4
2025-06-24 15:47:48,Stable Water On,6.9 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,385,4
2025-06-24 15:47:58,Stable Water On,7.0 x 10,0.01,0.0,0.0,0.02,0.0,0.0,-0.0,,0.0,395,4
2025-06-24 15:48:08,Stable Water On,7.1 x 10,0.02,0.0,0.0,0.03,0.001,0.0,-0.0,-0.0,0.0,405,4
2025-06-24 15:48:18,Stable Water On,7.2 x 10,0.02,0.0,0.0,0.03,0.001,0.0,-0.0,0.0,0.0,415,4
2025-06-24 15:48:28,Stable Water On,7.3 x 10,0.02,0.0,0.0,0.03,0.001,0.0,-0.0,0.0,0.0,425,4
2025-06-24 15:48:38,Stable Water On,7.4 x 10,0.03,0.0,0.0,0.04,0.001,0.0,-0.0,0.001,0.0,435,4
2025-06-24 15:48:48,Stable Water On,7.5 x 10,0.03,0.0,0.0,0.04,0.001,0.0,-0.0,0.001,0.0,445,4
2025-06-24 15:48:58,Stable Water On,7.5 x 10,0.03,0.0,0.0,0.05,0.002,0.0,-0.0,0.002,0.0,455,4
2025-06-24 15:49:08,Stable Water On,7.6 x 10,0.04,0.0,0.0,0.06,0.002,0.0,-0.0,0.002,0.0,465,4
2025-06-24 15:49:18,Stable Water On,7.6 x 10,0.04,0.0,0.0,0.06,0.003,0.0,-0.0,0.003,0.0,475,4
2025-06-24 15:49:28,Stable Water On,7.6 x 10,0.05,0.0,0.0,0.06,0.003,0.0,-0.0,0.003,0.0,485,4
2025-06-24 15:49:38,Stable Water On,7.6 x 10,0.06,0.0,0.0,0.07,0.004,0.0,0.0,0.004,0.0,495,4
2025-06-24 15:49:48,Stable Water On,7.6 x 10,0.06,0.0,0.0,0.07,0.004,0.0,0.0,0.005,0.0,505,4
2025-06-24 15:49:58,Stable Water On,7.6 x 10,0.06,0.0,0.0,0.07,0.005,0.0,0.0,0.005,0.0,515,4
2025-06-24 15:50:08,Stable Water On,7.6 x 10,0.07,0.0,0.0,0.07,0.005,0.0,0.0,0.006,0.0,525,4
2025-06-24 15:50:18,Stable Water On,7.6 x 10,0.07,0.0,0.0,0.07,0.006,0.0,0.0,0.007,0.0,535,4
2025-06-24 15:50:28,Stable Water On,7.6 x 10,0.08,0.0,0.0,0.07,0.007,0.0,0.0,0.008,0.0,545,4
2025-06-24 15:50:38,Stable Water On,7.6 x 10,0.08,0.0,0.0,0.08,0.008,0.0,0.0,0.008,0.0,555,4
