Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 10:35:50,Stable Water On,1.0 x 10,0.0,0.0,0.0,0.01,0.001,0.0,-0.0,0.001,0.0,172.0,2
2025-06-16 10:36:00,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.01,0.001,0.0,-0.0,0.001,0.0,183.0,2
2025-06-16 10:36:10,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.02,0.001,0.0,-0.0,0.001,0.0,192.0,2
2025-06-16 10:36:20,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.001,0.0,202.0,2
2025-06-16 10:36:30,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.01,0.001,0.0,0.0,0.001,0.0,213.0,2
2025-06-16 10:36:40,Stable Water On,1.1 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.001,0.0,222.0,2
2025-06-16 10:36:50,Stable Water On,1.0 x 10,0.01,0.0,0.0,0.02,0.001,0.0,0.0,0.002,0.0,232.0,2
2025-06-16 10:37:00,Stable Water On,1.0 x 10,0.02,0.0,0.0,0.02,0.001,0.0,0.0,0.002,0.0,242.0,2
2025-06-16 10:37:10,Stable Water On,1.0 x 10,0.03,0.0,0.0,0.02,0.002,0.0,0.0,0.002,0.0,252.0,2
2025-06-16 10:37:20,Stable Water On,1.1 x 10,0.04,0.0,0.0,0.03,0.002,0.0,0.0,0.002,0.0,263.0,2
2025-06-16 10:37:30,Stable Water On,1.0 x 10,0.04,0.0,0.0,0.03,0.002,0.0,0.0,0.003,0.0,273.0,2
2025-06-16 10:37:40,Stable Water On,10.0 x 10,0.05,0.0,0.0,0.04,0.003,0.0,0.0,0.003,0.0,282.0,2
2025-06-16 10:37:50,Stable Water On,1.0 x 10,0.06,0.0,0.0,0.04,0.003,0.0,0.0,0.003,0.0,293.0,2
2025-06-16 10:38:00,Stable Water On,1.0 x 10,0.06,0.0,0.0,0.05,0.004,0.0,0.0,0.004,0.0,302.0,2
2025-06-16 10:38:10,Stable Water On,1.0 x 10,0.07,0.0,0.0,0.05,0.005,0.0,0.0,0.004,0.0,312.0,2
