Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-13 13:48:35,Stable Water On,4.6 x 10,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,320.0,2
2025-06-13 13:48:45,Stable Water On,4.6 x 10,0.01,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,330.0,2
2025-06-13 13:48:55,Stable Water On,4.7 x 10,0.02,0.0,0.0,0.02,-0.0,0.0,-0.0,0.0,0.0,340.0,2
2025-06-13 13:49:05,Stable Water On,4.7 x 10,0.03,0.0,-0.0,0.03,-0.0,0.0,-0.0,0.0,0.0,350.0,2
2025-06-13 13:49:15,Stable Water On,4.7 x 10,0.04,0.0,-0.0,0.05,0.0,0.0,-0.0,0.0,0.0,360.0,2
2025-06-13 13:49:25,Stable Water On,4.7 x 10,0.06,0.0,-0.0,0.06,0.001,0.0,-0.0,0.0,0.0,370.0,2
2025-06-13 13:49:35,Stable Water On,4.7 x 10,0.08,0.0,-0.0,0.09,0.002,0.0,-0.0,-0.0,0.0,380.0,2
2025-06-13 13:49:45,Stable Water On,4.7 x 10,0.1,0.0,-0.0,0.12,0.003,0.0,-0.0,0.001,0.0,390.0,2
2025-06-13 13:49:55,Stable Water On,4.7 x 10,0.13,0.0,0.0,0.15,0.004,0.0,-0.0,0.002,0.0,400.0,2
2025-06-13 13:50:05,Stable Water On,4.7 x 10,0.16,0.0,0.0,0.18,0.005,0.0,-0.0,0.004,0.0,410.0,2
2025-06-13 13:50:15,Stable Water On,4.6 x 10,0.19,0.0,0.0,0.22,0.007,0.0,-0.0,0.006,0.0,420.0,2
2025-06-13 13:50:25,Stable Water On,4.7 x 10,0.23,0.0,0.0,0.26,0.009,0.0,-0.0,0.008,0.0,430.0,2
2025-06-13 13:50:35,Stable Water On,4.7 x 10,0.27,0.0,0.0,0.3,0.012,0.0,0.0,0.011,0.0,440.0,2
2025-06-13 13:50:45,Stable Water On,4.6 x 10,0.31,0.0,0.0,0.34,0.015,0.0,0.0,0.014,0.0,450.0,2
2025-06-13 13:50:55,Stable Water On,4.6 x 10,0.34,0.0,0.01,0.38,0.018,0.0,0.0,0.018,0.0,460.0,2
2025-06-13 13:51:05,Stable Water On,4.7 x 10,0.38,0.0,0.0,0.41,0.022,0.0,0.0,0.022,0.0,470.0,2
2025-06-13 13:51:15,Stable Water On,4.6 x 10,0.42,0.0,0.01,0.45,0.026,0.0,0.0,0.027,0.0,480.0,2
2025-06-13 13:51:25,Stable Water On,4.6 x 10,0.46,0.0,0.0,0.5,0.03,0.0,0.0,0.032,0.0,490.0,2
2025-06-13 13:51:35,Stable Water On,4.6 x 10,0.49,0.0,-0.0,0.53,0.035,0.0,0.0,0.037,0.0,500.0,2
2025-06-13 13:51:45,Stable Water On,4.6 x 10,0.52,0.0,0.0,0.56,0.04,0.0,0.0,0.042,0.0,510.0,2
2025-06-13 13:51:55,Stable Water On,4.6 x 10,0.55,0.0,0.0,0.59,0.045,0.0,0.0,0.048,0.0,520.0,2
2025-06-13 13:52:05,Stable Water On,4.6 x 10,0.57,0.0,0.0,0.62,0.051,0.0,0.0,0.054,0.0,530.0,2
2025-06-13 13:52:15,Stable Water On,4.6 x 10,0.6,0.0,0.01,0.64,0.057,0.0,0.0,0.06,0.0,540.0,2
2025-06-13 13:52:25,Stable Water On,4.6 x 10,0.62,0.0,0.01,0.67,0.063,0.0,0.0,0.067,0.0,550.0,2
2025-06-13 13:52:35,Stable Water On,4.6 x 10,0.64,0.0,0.02,0.69,0.069,0.0,0.001,0.073,0.0,560.0,2
2025-06-13 13:52:45,Stable Water On,4.5 x 10,0.66,0.0,0.01,0.71,0.076,0.0,0.001,0.08,0.0,570.0,2
2025-06-13 13:52:55,Stable Water On,4.5 x 10,0.67,0.0,0.01,0.71,0.083,0.0,0.001,0.088,0.0,580.0,2
2025-06-13 13:53:05,Stable Water On,4.5 x 10,0.67,0.0,0.01,0.71,0.089,0.0,0.001,0.095,0.0,590.0,2
2025-06-13 13:53:15,Stable Water On,4.5 x 10,0.66,0.0,0.0,0.71,0.096,0.0,0.001,0.10292,0.0,600.0,2
2025-06-13 13:53:25,Stable Water On,4.5 x 10,0.66,0.0,0.01,0.7,0.10292,0.0,0.001,0.10895,0.0,610.0,2
2025-06-13 13:53:35,Stable Water On,4.5 x 10,0.66,0.0,0.0,0.71,0.109,0.0,0.001,0.115,0.0,620.0,2
2025-06-13 13:53:45,Stable Water On,4.5 x 10,0.66,0.0,0.01,0.7,0.115,0.0,0.001,0.123,0.0,630.0,2
2025-06-13 13:53:55,Stable Water On,4.5 x 10,0.65,0.0,0.01,0.69,0.122,0.0,0.001,0.13091,0.0,640.0,2
